text_id,url,source_slug,skip,original_slug,last_status,last_checked,comments
323,https://www.let.leidenuniv.nl/Dutch/Ceneton/GrooteTafereelDwaasheid1720a.html,ceneton:GrooteTafereelDwaasheid1720a,,,200,2025-06-01 15:35:51.937194+00:00,
324,https://www.let.leidenuniv.nl/Dutch/Ceneton/GrootseBrechje1750ca.html,ceneton:GrootseBrechje1750ca,,,200,2025-06-01 15:35:52.022194+00:00,
325,https://www.let.leidenuniv.nl/Dutch/Ceneton/GrotiusAdamusExul1601.html,ceneton:GrotiusAdamusExul1601,,,200,2025-06-01 15:35:52.113435+00:00,
326,https://www.let.leidenuniv.nl/Dutch/Ceneton/GrotiusChristusPatiens1608.html,ceneton:GrotiusChristusPatiens1608,,,200,2025-06-01 15:35:52.210220+00:00,
327,https://www.let.leidenuniv.nl/Dutch/Ceneton/GrotiusEuripidesPhoenissae1630.html,ceneton:GrotiusEuripidesPhoenissae1630,,,200,2025-06-01 15:35:52.299930+00:00,
328,https://www.let.leidenuniv.nl/Dutch/Ceneton/GrotiusSophompaneas1635.html,ceneton:GrotiusSophompaneas1635,,,200,2025-06-01 15:35:52.384197+00:00,
329,https://www.let.leidenuniv.nl/Dutch/Ceneton/GysenBetoverdeGeldkist1712.html,ceneton:GysenBetoverdeGeldkist1712,,,200,2025-06-01 15:35:52.475840+00:00,
330,https://www.let.leidenuniv.nl/Dutch/Ceneton/GysenVarkemarkt1712.html,ceneton:GysenVarkemarkt1712,,,200,2025-06-01 15:35:52.558122+00:00,
331,https://www.let.leidenuniv.nl/Dutch/Ceneton/GysenVarkemarkt1713.html,ceneton:GysenVarkemarkt1713,,,200,2025-06-01 15:35:52.683251+00:00,
332,https://www.let.leidenuniv.nl/Dutch/Ceneton/HDG_GekuypteVryster1663.html,ceneton:HDG_GekuypteVryster1663,,,200,2025-06-01 15:35:52.767054+00:00,
333,https://www.let.leidenuniv.nl/Dutch/Ceneton/HapsHuwelyk1694.html,ceneton:HapsHuwelyk1694,,,200,2025-06-01 15:35:52.857787+00:00,
334,https://www.let.leidenuniv.nl/Dutch/Ceneton/HapsMansmoer1699.html,ceneton:HapsMansmoer1699,,,200,2025-06-01 15:35:52.940250+00:00,
335,https://www.let.leidenuniv.nl/Dutch/Ceneton/HapsSophonisba1698.html,ceneton:HapsSophonisba1698,,,200,2025-06-01 15:35:53.025789+00:00,
336,https://www.let.leidenuniv.nl/Dutch/Ceneton/HapsVerliefdeBrechje1705.html,ceneton:HapsVerliefdeBrechje1705,,,200,2025-06-01 15:35:53.118873+00:00,
337,https://www.let.leidenuniv.nl/Dutch/Ceneton/HarenAgon1769.html,ceneton:HarenAgon1769,,,200,2025-06-01 15:35:53.212647+00:00,
338,https://www.let.leidenuniv.nl/Dutch/Ceneton/HartloopTobias1688.html,ceneton:HartloopTobias1688,,,200,2025-06-01 15:35:53.322488+00:00,
339,https://www.let.leidenuniv.nl/Dutch/Ceneton/HartsenMahomet1770.html,ceneton:HartsenMahomet1770,,,200,2025-06-01 15:35:53.413141+00:00,
340,https://www.let.leidenuniv.nl/Dutch/Ceneton/HartsenMoederVertrouwde1762.html,ceneton:HartsenMoederVertrouwde1762,,,200,2025-06-01 15:35:53.503929+00:00,
341,https://www.let.leidenuniv.nl/Dutch/Ceneton/HartsenMoederVertrouwde1783.html,ceneton:HartsenMoederVertrouwde1783,,,200,2025-06-01 15:35:53.626851+00:00,
342,https://www.let.leidenuniv.nl/Dutch/Ceneton/HartsenWedergevondenZoon1759.html,ceneton:HartsenWedergevondenZoon1759,,,200,2025-06-01 15:35:53.716301+00:00,
343,https://www.let.leidenuniv.nl/Dutch/Ceneton/HartsenWedergevondenZoon1761.html,ceneton:HartsenWedergevondenZoon1761,,,200,2025-06-01 15:35:53.819147+00:00,
344,https://www.let.leidenuniv.nl/Dutch/Ceneton/HeemskerkCid1641a.html,ceneton:HeemskerkCid1641a,,,200,2025-06-01 15:35:53.945501+00:00,
345,https://www.let.leidenuniv.nl/Dutch/Ceneton/HeemskerkCid1641b.html,ceneton:HeemskerkCid1641b,,,200,2025-06-01 15:35:54.080310+00:00,
346,https://www.let.leidenuniv.nl/Dutch/Ceneton/HeemskerkCid1641c.html,ceneton:HeemskerkCid1641c,,,200,2025-06-01 15:35:54.165619+00:00,
347,https://www.let.leidenuniv.nl/Dutch/Ceneton/HeinsiusAuriacus1602.html,ceneton:HeinsiusAuriacus1602,,,200,2025-06-01 15:35:54.252571+00:00,
348,https://www.let.leidenuniv.nl/Dutch/Ceneton/HeinsiusHerodes1632.html,ceneton:HeinsiusHerodes1632,,,200,2025-06-01 15:35:54.330931+00:00,
349,https://www.let.leidenuniv.nl/Dutch/Ceneton/HeugelenburghAdriaanAlida1689.html,ceneton:HeugelenburghAdriaanAlida1689,,,200,2025-06-01 15:35:54.417643+00:00,
350,https://www.let.leidenuniv.nl/Dutch/Ceneton/HeugelenburghFleremontArbacis1679.html,ceneton:HeugelenburghFleremontArbacis1679,,,200,2025-06-01 15:35:54.507092+00:00,
351,https://www.let.leidenuniv.nl/Dutch/Ceneton/HeyligertCalas1767a.html,ceneton:HeyligertCalas1767a,,,200,2025-06-01 15:35:54.617709+00:00,
352,https://www.let.leidenuniv.nl/Dutch/Ceneton/HeyligertCalas1767d.html,ceneton:HeyligertCalas1767d,,,200,2025-06-01 15:35:54.699165+00:00,
353,https://www.let.leidenuniv.nl/Dutch/Ceneton/HeyligertCalas1767e.html,ceneton:HeyligertCalas1767e,,,200,2025-06-01 15:35:54.778187+00:00,
354,https://www.let.leidenuniv.nl/Dutch/Ceneton/HeynckVeranderlykGeval1663.html,ceneton:HeynckVeranderlykGeval1663,,,200,2025-06-01 15:35:54.863385+00:00,
355,https://www.let.leidenuniv.nl/Dutch/Ceneton/HeynsPestSpieghel1602.html,ceneton:HeynsPestSpieghel1602,,,200,2025-06-01 15:35:54.942225+00:00,
356,https://www.let.leidenuniv.nl/Dutch/Ceneton/HeynsVriendtsSpieghel1602.html,ceneton:HeynsVriendtsSpieghel1602,,,200,2025-06-01 15:35:55.018307+00:00,
357,https://www.let.leidenuniv.nl/Dutch/Ceneton/HoevenFilipyn1712.html,ceneton:HoevenFilipyn1712,,,200,2025-06-01 15:35:55.096383+00:00,
358,https://www.let.leidenuniv.nl/Dutch/Ceneton/HoevenMinnaar1717.html,ceneton:HoevenMinnaar1717,,,200,2025-06-01 15:35:55.210979+00:00,
359,https://www.let.leidenuniv.nl/Dutch/Ceneton/HoevenSelim1717.html,ceneton:HoevenSelim1717,,,200,2025-06-01 15:35:55.291795+00:00,
360,https://www.let.leidenuniv.nl/Dutch/Ceneton/HoghendorpWilhem1617.html,ceneton:HoghendorpWilhem1617,,,200,2025-06-01 15:35:55.392499+00:00,
361,https://www.let.leidenuniv.nl/Dutch/Ceneton/HollebolligeVryagien1780ca.html,ceneton:HollebolligeVryagien1780ca,,,200,2025-06-01 15:35:55.564422+00:00,
362,https://www.let.leidenuniv.nl/Dutch/Ceneton/Homulus1661.html,ceneton:Homulus1661,,,200,2025-06-01 15:35:55.651608+00:00,
363,https://www.let.leidenuniv.nl/Dutch/Ceneton/Hontghe1649octavo.html,ceneton:Hontghe1649octavo,,,200,2025-06-01 15:35:55.726612+00:00,
364,https://www.let.leidenuniv.nl/Dutch/Ceneton/Hontghe1649quarto.html,ceneton:Hontghe1649quarto,,,200,2025-06-01 15:35:55.800920+00:00,
365,https://www.let.leidenuniv.nl/Dutch/Ceneton/HoofmanAmintas1711.html,ceneton:HoofmanAmintas1711,,,200,2025-06-01 15:35:55.889914+00:00,
366,https://www.let.leidenuniv.nl/Dutch/Ceneton/HooftCosterIsabella1619.html,ceneton:HooftCosterIsabella1619,,,200,2025-06-01 15:35:55.988174+00:00,
367,https://www.let.leidenuniv.nl/Dutch/Ceneton/HooftGranida1615.html,ceneton:HooftGranida1615,,,200,2025-06-01 15:35:56.067136+00:00,
368,https://www.let.leidenuniv.nl/Dutch/Ceneton/HooftMommery1611.html,ceneton:HooftMommery1611,,,200,2025-06-01 15:35:56.137451+00:00,
369,https://www.let.leidenuniv.nl/Dutch/Ceneton/HooftVelsen1613.html,ceneton:HooftVelsen1613,,,200,2025-06-01 15:35:56.220000+00:00,
370,https://www.let.leidenuniv.nl/Dutch/Ceneton/HooftWarenar1617.html,ceneton:HooftWarenar1617,,,200,2025-06-01 15:35:56.304787+00:00,
371,https://www.let.leidenuniv.nl/Dutch/Ceneton/HoogstratenDieryk1666.html,ceneton:HoogstratenDieryk1666,,,200,2025-06-01 15:35:56.429004+00:00,
372,https://www.let.leidenuniv.nl/Dutch/Ceneton/HoogstratenKok1724.html,ceneton:HoogstratenKok1724,,,200,2025-06-01 15:35:56.509581+00:00,
373,https://www.let.leidenuniv.nl/Dutch/Ceneton/HoogstratenOnverstand1724.html,ceneton:HoogstratenOnverstand1724,,,200,2025-06-01 15:35:56.593694+00:00,
374,https://www.let.leidenuniv.nl/Dutch/Ceneton/Hoppestein.html,ceneton:Hoppestein,,,404,2025-06-01 15:35:56.667446+00:00,
375,https://www.let.leidenuniv.nl/Dutch/Ceneton/HouwaertHandel1621.html,ceneton:HouwaertHandel1621,,,200,2025-06-01 15:35:56.794881+00:00,
376,https://www.let.leidenuniv.nl/Dutch/Ceneton/HovenGewaandeKrygsman1715.html,ceneton:HovenGewaandeKrygsman1715,,,200,2025-06-01 15:35:56.876608+00:00,
377,https://www.let.leidenuniv.nl/Dutch/Ceneton/HovenHuuwelyk1718.html,ceneton:HovenHuuwelyk1718,,,404,2025-06-01 15:35:56.953152+00:00,
378,https://www.let.leidenuniv.nl/Dutch/Ceneton/HuybertBedrog1710ca.html,ceneton:HuybertBedrog1710ca,,,200,2025-06-01 15:35:57.024989+00:00,
379,https://www.let.leidenuniv.nl/Dutch/Ceneton/HuybertDwarsdryfster1784.html,ceneton:HuybertDwarsdryfster1784,,,200,2025-06-01 15:35:57.117574+00:00,
380,https://www.let.leidenuniv.nl/Dutch/Ceneton/HuybertMolenaar1713.html,ceneton:HuybertMolenaar1713,,,200,2025-06-01 15:35:57.200888+00:00,
381,https://www.let.leidenuniv.nl/Dutch/Ceneton/HuydecoperAchilles1719.html,ceneton:HuydecoperAchilles1719,,,200,2025-06-01 15:35:57.335831+00:00,
382,https://www.let.leidenuniv.nl/Dutch/Ceneton/HuydecoperEdipus1720.html,ceneton:HuydecoperEdipus1720,,,200,2025-06-01 15:35:57.428316+00:00,
383,https://www.let.leidenuniv.nl/Dutch/Ceneton/HuydecoperStandvastigheid1717b.html,ceneton:HuydecoperStandvastigheid1717b,,,404,2025-06-01 15:35:57.507753+00:00,
384,https://www.let.leidenuniv.nl/Dutch/Ceneton/HvanBulderenDeWit1673ca.html,ceneton:HvanBulderenDeWit1673ca,,,404,2025-06-01 15:35:57.586742+00:00,
385,https://www.let.leidenuniv.nl/Dutch/Ceneton/HvanBulderenDiensmaegd1675.html,ceneton:HvanBulderenDiensmaegd1675,,,404,2025-06-01 15:35:57.668945+00:00,
386,https://www.let.leidenuniv.nl/Dutch/Ceneton/HvanBulderenDiensmaegt1716.html,ceneton:HvanBulderenDiensmaegt1716,,,200,2025-06-01 15:35:57.743102+00:00,
387,https://www.let.leidenuniv.nl/Dutch/Ceneton/INSLMNS_Boef1662.html,ceneton:INSLMNS_Boef1662,,,200,2025-06-01 15:35:57.831849+00:00,
388,https://www.let.leidenuniv.nl/Dutch/Ceneton/IanHenSybille1660ca.html,ceneton:IanHenSybille1660ca,,,200,2025-06-01 15:35:57.920629+00:00,
389,https://www.let.leidenuniv.nl/Dutch/Ceneton/IschyriusHomulus1536.html,ceneton:IschyriusHomulus1536,,,200,2025-06-01 15:35:58.051673+00:00,
390,https://www.let.leidenuniv.nl/Dutch/Ceneton/IschyriusHomulus1538.html,ceneton:IschyriusHomulus1538,,,200,2025-06-01 15:35:58.194417+00:00,
391,https://www.let.leidenuniv.nl/Dutch/Ceneton/JODHVryheijdt1786ca.html,ceneton:JODHVryheijdt1786ca,,,200,2025-06-01 15:35:58.300296+00:00,
392,https://www.let.leidenuniv.nl/Dutch/Ceneton/JPMHoorndrager1711.html,ceneton:JPMHoorndrager1711,,,200,2025-06-01 15:35:58.407920+00:00,
393,https://www.let.leidenuniv.nl/Dutch/Ceneton/JanVosAranTitus1641.html,ceneton:JanVosAranTitus1641,,,200,2025-06-01 15:35:58.490895+00:00,
394,https://www.let.leidenuniv.nl/Dutch/Ceneton/JanVosMedea1667.html,ceneton:JanVosMedea1667,,,200,2025-06-01 15:35:58.593191+00:00,
395,https://www.let.leidenuniv.nl/Dutch/Ceneton/JanVosVergrootingAmsterdam1662.html,ceneton:JanVosVergrootingAmsterdam1662,,,200,2025-06-01 15:35:58.680345+00:00,
396,https://www.let.leidenuniv.nl/Dutch/Ceneton/JandePlug1730a.html,ceneton:JandePlug1730a,,,200,2025-06-01 15:35:58.761776+00:00,
397,https://www.let.leidenuniv.nl/Dutch/Ceneton/JapinArlekyn1747.html,ceneton:JapinArlekyn1747,,,404,2025-06-01 15:35:58.829943+00:00,
398,https://www.let.leidenuniv.nl/Dutch/Ceneton/JapinRykdommen1639.html,ceneton:JapinRykdommen1639,,,200,2025-06-01 15:35:58.919702+00:00,
399,https://www.let.leidenuniv.nl/Dutch/Ceneton/JapinWoekeraarEdelman1740.html,ceneton:JapinWoekeraarEdelman1740,,,200,2025-06-01 15:35:59.010684+00:00,
400,https://www.let.leidenuniv.nl/Dutch/Ceneton/Joncourtisaen1708.html,ceneton:Joncourtisaen1708,,,200,2025-06-01 15:35:59.096932+00:00,
401,https://www.let.leidenuniv.nl/Dutch/Ceneton/KaarsgieterJuffers1699.html,ceneton:KaarsgieterJuffers1699,,,200,2025-06-01 15:35:59.213991+00:00,
402,https://www.let.leidenuniv.nl/Dutch/Ceneton/KaarsgieterSerenade1708.html,ceneton:KaarsgieterSerenade1708,,,200,2025-06-01 15:35:59.297877+00:00,
403,https://www.let.leidenuniv.nl/Dutch/Ceneton/KaatMossel1784.html,ceneton:KaatMossel1784,,,200,2025-06-01 15:35:59.393985+00:00,
404,https://www.let.leidenuniv.nl/Dutch/Ceneton/KastricumLichtmis1732.html,ceneton:KastricumLichtmis1732,,,200,2025-06-01 15:35:59.475954+00:00,
405,https://www.let.leidenuniv.nl/Dutch/Ceneton/KempBedrogenSmith1661.html,ceneton:KempBedrogenSmith1661,,,200,2025-06-01 15:35:59.577589+00:00,
406,https://www.let.leidenuniv.nl/Dutch/Ceneton/KempMedea1665.html,ceneton:KempMedea1665,,,200,2025-06-01 15:35:59.689828+00:00,
407,https://www.let.leidenuniv.nl/Dutch/Ceneton/KempherHelena1737.html,ceneton:KempherHelena1737,,,200,2025-06-01 15:35:59.787155+00:00,
408,https://www.let.leidenuniv.nl/Dutch/Ceneton/Kistkruiper1776.html,ceneton:Kistkruiper1776,,,200,2025-06-01 15:35:59.878479+00:00,
409,https://www.let.leidenuniv.nl/Dutch/Ceneton/KlorisenRoosje1712.html,ceneton:KlorisenRoosje1712,,,200,2025-06-01 15:35:59.986691+00:00,
410,https://www.let.leidenuniv.nl/Dutch/Ceneton/KluchtSaus1635.html,ceneton:KluchtSaus1635,,,200,2025-06-01 15:36:00.069558+00:00,
411,https://www.let.leidenuniv.nl/Dutch/Ceneton/KluchtSaus1657.html,ceneton:KluchtSaus1657,,,200,2025-06-01 15:36:00.183551+00:00,
412,https://www.let.leidenuniv.nl/Dutch/Ceneton/KluchtSaus1679.html,ceneton:KluchtSaus1679,,,200,2025-06-01 15:36:00.261031+00:00,
413,https://www.let.leidenuniv.nl/Dutch/Ceneton/KlugtFijtje1700.html,ceneton:KlugtFijtje1700,,,200,2025-06-01 15:36:00.368070+00:00,
414,https://www.let.leidenuniv.nl/Dutch/Ceneton/KnobbeStortentuynLukevent1634.html,ceneton:KnobbeStortentuynLukevent1634,,,200,2025-06-01 15:36:00.457896+00:00,
415,https://www.let.leidenuniv.nl/Dutch/Ceneton/Koeckvreyer1659.html,ceneton:Koeckvreyer1659,,,200,2025-06-01 15:36:00.569061+00:00,
416,https://www.let.leidenuniv.nl/Dutch/Ceneton/KoenerdingKrispynMedevryer1717.html,ceneton:KoenerdingKrispynMedevryer1717,,,200,2025-06-01 15:36:00.687824+00:00,
417,https://www.let.leidenuniv.nl/Dutch/Ceneton/KommelynJodelet1683.html,ceneton:KommelynJodelet1683,,,200,2025-06-01 15:36:00.805514+00:00,
418,https://www.let.leidenuniv.nl/Dutch/Ceneton/KommelynJodelet1720.html,ceneton:KommelynJodelet1720,,,200,2025-06-01 15:36:00.894408+00:00,
419,https://www.let.leidenuniv.nl/Dutch/Ceneton/KoninghAchab1618.html,ceneton:KoninghAchab1618,,,200,2025-06-01 15:36:01.028370+00:00,
420,https://www.let.leidenuniv.nl/Dutch/Ceneton/KoninghHagar1617.html,ceneton:KoninghHagar1617,,,404,2025-06-01 15:36:01.128131+00:00,
421,https://www.let.leidenuniv.nl/Dutch/Ceneton/KoninghIephthah1615.html,ceneton:KoninghIephthah1615,,,200,2025-06-01 15:36:01.268793+00:00,
422,https://www.let.leidenuniv.nl/Dutch/Ceneton/KoninghIephthah1630ca.html,ceneton:KoninghIephthah1630ca,,,200,2025-06-01 15:36:01.389479+00:00,
423,https://www.let.leidenuniv.nl/Dutch/Ceneton/KoninghLavendel1617.html,ceneton:KoninghLavendel1617,,,200,2025-06-01 15:36:01.496488+00:00,
424,https://www.let.leidenuniv.nl/Dutch/Ceneton/KoninghMaegden1617ca.html,ceneton:KoninghMaegden1617ca,,,200,2025-06-01 15:36:01.595360+00:00,
425,https://www.let.leidenuniv.nl/Dutch/Ceneton/KoninghSimson1618.html,ceneton:KoninghSimson1618,,,200,2025-06-01 15:36:01.697055+00:00,
426,https://www.let.leidenuniv.nl/Dutch/Ceneton/KouwenhovenCleopatra1669.html,ceneton:KouwenhovenCleopatra1669,,,200,2025-06-01 15:36:01.797133+00:00,
427,https://www.let.leidenuniv.nl/Dutch/Ceneton/KraftPeterIII1801.html,ceneton:KraftPeterIII1801,,,200,2025-06-01 15:36:01.918801+00:00,
428,https://www.let.leidenuniv.nl/Dutch/Ceneton/Kraspoekol1800.html,ceneton:Kraspoekol1800,,,200,2025-06-01 15:36:02.011103+00:00,
429,https://www.let.leidenuniv.nl/Dutch/Ceneton/KrookBoerekermis1709.html,ceneton:KrookBoerekermis1709,,,200,2025-06-01 15:36:02.104165+00:00,
430,https://www.let.leidenuniv.nl/Dutch/Ceneton/KrookHuishouwen1703.html,ceneton:KrookHuishouwen1703,,,404,2025-06-01 15:36:02.175678+00:00,
431,https://www.let.leidenuniv.nl/Dutch/Ceneton/KrookHuishouwen1738.html,ceneton:KrookHuishouwen1738,,,200,2025-06-01 15:36:02.283451+00:00,
432,https://www.let.leidenuniv.nl/Dutch/Ceneton/KrookJuffers1701.html,ceneton:KrookJuffers1701,,,200,2025-06-01 15:36:02.360980+00:00,
433,https://www.let.leidenuniv.nl/Dutch/Ceneton/KrookOndergangEigenbaat1707.html,ceneton:KrookOndergangEigenbaat1707,,,200,2025-06-01 15:36:02.463778+00:00,
434,https://www.let.leidenuniv.nl/Dutch/Ceneton/KrookToebaksnuiver1697.html,ceneton:KrookToebaksnuiver1697,,,200,2025-06-01 15:36:02.547662+00:00,
435,https://www.let.leidenuniv.nl/Dutch/Ceneton/KrulDroogheGoosen1632.html,ceneton:KrulDroogheGoosen1632,,,200,2025-06-01 15:36:02.635799+00:00,
436,https://www.let.leidenuniv.nl/Dutch/Ceneton/KueserOlefBrom1646.html,ceneton:KueserOlefBrom1646,,,200,2025-06-01 15:36:02.748972+00:00,
437,https://www.let.leidenuniv.nl/Dutch/Ceneton/KuttasiusDavid1789ca.html,ceneton:KuttasiusDavid1789ca,,,200,2025-06-01 15:36:02.847536+00:00,
438,https://www.let.leidenuniv.nl/Dutch/Ceneton/LambrechtsVlaemscheVredevreugd1659.html,ceneton:LambrechtsVlaemscheVredevreugd1659,,,200,2025-06-01 15:36:02.967081+00:00,
439,https://www.let.leidenuniv.nl/Dutch/Ceneton/LangendijkArlequin1720e.html,ceneton:LangendijkArlequin1720e,,,404,2025-06-01 15:36:03.038913+00:00,
440,https://www.let.leidenuniv.nl/Dutch/Ceneton/LangendijkArlequyn1720f.html,ceneton:LangendijkArlequyn1720f,,,200,2025-06-01 15:36:03.143575+00:00,
441,https://www.let.leidenuniv.nl/Dutch/Ceneton/LangendijkBedrog1714.html,ceneton:LangendijkBedrog1714,,,200,2025-06-01 15:36:03.308316+00:00,
442,https://www.let.leidenuniv.nl/Dutch/Ceneton/LangendijkJaapdeBoer.html,ceneton:LangendijkJaapdeBoer,,,200,2025-06-01 15:36:03.382106+00:00,
443,https://www.let.leidenuniv.nl/Dutch/Ceneton/LangendijkQuincampoix1720.html,ceneton:LangendijkQuincampoix1720,,,200,2025-06-01 15:36:03.478176+00:00,
444,https://www.let.leidenuniv.nl/Dutch/Ceneton/LangendijkVertoningen.html,ceneton:LangendijkVertoningen,,,200,2025-06-01 15:36:03.594587+00:00,
445,https://www.let.leidenuniv.nl/Dutch/Ceneton/LangendijkWiskunstenaars1715.html,ceneton:LangendijkWiskunstenaars1715,,,200,2025-06-01 15:36:03.683876+00:00,
446,https://www.let.leidenuniv.nl/Dutch/Ceneton/LannoyHaerlem1770.html,ceneton:LannoyHaerlem1770,,,200,2025-06-01 15:36:03.798971+00:00,
447,https://www.let.leidenuniv.nl/Dutch/Ceneton/LannoyLeoDeGroote1767.html,ceneton:LannoyLeoDeGroote1767,,,200,2025-06-01 15:36:03.964700+00:00,
448,https://www.let.leidenuniv.nl/Dutch/Ceneton/LeeuwBroershert1668.html,ceneton:LeeuwBroershert1668,,,200,2025-06-01 15:36:04.049455+00:00,
449,https://www.let.leidenuniv.nl/Dutch/Ceneton/LeeuwCirce1670.html,ceneton:LeeuwCirce1670,,,404,2025-06-01 15:36:04.163950+00:00,
450,https://www.let.leidenuniv.nl/Dutch/Ceneton/LeeuwCirce1690.html,ceneton:LeeuwCirce1690,,,404,2025-06-01 15:36:04.253459+00:00,
451,https://www.let.leidenuniv.nl/Dutch/Ceneton/LeeuwLiefdendokter1680b.html,ceneton:LeeuwLiefdendokter1680b,,,404,2025-06-01 15:36:04.389342+00:00,
452,https://www.let.leidenuniv.nl/Dutch/Ceneton/LemmersGasthuis1688.html,ceneton:LemmersGasthuis1688,,,404,2025-06-01 15:36:04.460598+00:00,
453,https://www.let.leidenuniv.nl/Dutch/Ceneton/LescailjeHerkulesDianira1731.html,ceneton:LescailjeHerkulesDianira1731,,,200,2025-06-01 15:36:04.565086+00:00,
454,https://www.let.leidenuniv.nl/Dutch/Ceneton/LescailjeHerodes1685.html,ceneton:LescailjeHerodes1685,,,200,2025-06-01 15:36:04.644591+00:00,
455,https://www.let.leidenuniv.nl/Dutch/Ceneton/LescailjeKassandra1731.html,ceneton:LescailjeKassandra1731,,,200,2025-06-01 15:36:04.734264+00:00,
456,https://www.let.leidenuniv.nl/Dutch/Ceneton/LescailjeWenseslaus1686.html,ceneton:LescailjeWenseslaus1686,,,200,2025-06-01 15:36:04.865014+00:00,
457,https://www.let.leidenuniv.nl/Dutch/Ceneton/Libertus1631.html,ceneton:Libertus1631,,,404,2025-06-01 15:36:04.974786+00:00,
458,https://www.let.leidenuniv.nl/Dutch/Ceneton/LiepoldesSchoenlapperKapiteyn1735.html,ceneton:LiepoldesSchoenlapperKapiteyn1735,,,200,2025-06-01 15:36:05.104731+00:00,
459,https://www.let.leidenuniv.nl/Dutch/Ceneton/LierDavidSalomon1768.html,ceneton:LierDavidSalomon1768,,,200,2025-06-01 15:36:05.183594+00:00,
460,https://www.let.leidenuniv.nl/Dutch/Ceneton/LierJosephVerkogt1768.html,ceneton:LierJosephVerkogt1768,,,200,2025-06-01 15:36:05.285125+00:00,
461,https://www.let.leidenuniv.nl/Dutch/Ceneton/LierNabuchodonosor1768.html,ceneton:LierNabuchodonosor1768,,,200,2025-06-01 15:36:05.424825+00:00,
462,https://www.let.leidenuniv.nl/Dutch/Ceneton/LierThomasMorus1768.html,ceneton:LierThomasMorus1768,,,200,2025-06-01 15:36:05.511891+00:00,
463,https://www.let.leidenuniv.nl/Dutch/Ceneton/LijnWedergevondenDochter1761.html,ceneton:LijnWedergevondenDochter1761,,,200,2025-06-01 15:36:05.583776+00:00,
464,https://www.let.leidenuniv.nl/Dutch/Ceneton/LingelbachAmarillis1713ca.html,ceneton:LingelbachAmarillis1713ca,,,404,2025-06-01 15:36:05.689339+00:00,
465,https://www.let.leidenuniv.nl/Dutch/Ceneton/LingelbachAppollonius1662.html,ceneton:LingelbachAppollonius1662,,,200,2025-06-01 15:36:05.794284+00:00,
466,https://www.let.leidenuniv.nl/Dutch/Ceneton/LingelbachCleomenes1687.html,ceneton:LingelbachCleomenes1687,,,200,2025-06-01 15:36:05.896544+00:00,
467,https://www.let.leidenuniv.nl/Dutch/Ceneton/LingelbachSardanapalus1699.html,ceneton:LingelbachSardanapalus1699,,,200,2025-06-01 15:36:06.001193+00:00,
468,https://www.let.leidenuniv.nl/Dutch/Ceneton/LingelbachSchyndeugd1687.html,ceneton:LingelbachSchyndeugd1687,,,200,2025-06-01 15:36:06.124129+00:00,
469,https://www.let.leidenuniv.nl/Dutch/Ceneton/LoosjesHulk1793.html,ceneton:LoosjesHulk1793,,,200,2025-06-01 15:36:06.190101+00:00,
470,https://www.let.leidenuniv.nl/Dutch/Ceneton/LoosjesWatergeuzen1790.html,ceneton:LoosjesWatergeuzen1790,,,200,2025-06-01 15:36:06.299857+00:00,
471,https://www.let.leidenuniv.nl/Dutch/Ceneton/LustHaerlem1660.html,ceneton:LustHaerlem1660,,,200,2025-06-01 15:36:06.429627+00:00,
472,https://www.let.leidenuniv.nl/Dutch/Ceneton/LuydensList1670ca.html,ceneton:LuydensList1670ca,,,200,2025-06-01 15:36:06.515326+00:00,
473,https://www.let.leidenuniv.nl/Dutch/Ceneton/Lyfkoetzier1799.html,ceneton:Lyfkoetzier1799,,,200,2025-06-01 15:36:06.590067+00:00,
474,https://www.let.leidenuniv.nl/Dutch/Ceneton/LynslagerEneas1785.html,ceneton:LynslagerEneas1785,,,200,2025-06-01 15:36:06.674231+00:00,
475,https://www.let.leidenuniv.nl/Dutch/Ceneton/MacropediusAdamus1552.html,ceneton:MacropediusAdamus1552,,,200,2025-06-01 15:36:06.776371+00:00,
476,https://www.let.leidenuniv.nl/Dutch/Ceneton/MacropediusAluta1535.html,ceneton:MacropediusAluta1535,,,200,2025-06-01 15:36:06.865011+00:00,
477,https://www.let.leidenuniv.nl/Dutch/Ceneton/MacropediusAluta1553.html,ceneton:MacropediusAluta1553,,,200,2025-06-01 15:36:06.964713+00:00,
478,https://www.let.leidenuniv.nl/Dutch/Ceneton/MacropediusAndrisca1545.html,ceneton:MacropediusAndrisca1545,,,200,2025-06-01 15:36:07.044399+00:00,
479,https://www.let.leidenuniv.nl/Dutch/Ceneton/MacropediusAndrisca1553.html,ceneton:MacropediusAndrisca1553,,,200,2025-06-01 15:36:07.128487+00:00,
480,https://www.let.leidenuniv.nl/Dutch/Ceneton/MacropediusAsotus1552.html,ceneton:MacropediusAsotus1552,,,200,2025-06-01 15:36:07.234215+00:00,
481,https://www.let.leidenuniv.nl/Dutch/Ceneton/MacropediusBassarus1553.html,ceneton:MacropediusBassarus1553,,,200,2025-06-01 15:36:07.406400+00:00,
482,https://www.let.leidenuniv.nl/Dutch/Ceneton/MacropediusHecastus1552.html,ceneton:MacropediusHecastus1552,,,200,2025-06-01 15:36:07.487207+00:00,
483,https://www.let.leidenuniv.nl/Dutch/Ceneton/MacropediusHypomone1554.html,ceneton:MacropediusHypomone1554,,,200,2025-06-01 15:36:07.581058+00:00,
